"CMS Certification Number (CCN)",HHCAHPS Survey Summary Star Rating,HHCAHPS Survey Summary Star Rating Footnote,Star Rating for health team gave care in a professional way,Footnote for Star Rating for gave care in a professional way,Percent of patients who reported that their home health team gave care in a professional way,Footnote for Percent of patients who reported that their home health team gave care in a professional way,Star Rating for health team communicated well with them,Footnote for Star Rating for communicated well with them,Percent of patients who reported that their home health team communicated well with them,Footnote for Percent of patients who reported that their home health team communicated well with them,"Star Rating team discussed medicines, pain, and home safety","Footnote Star Rating discussed medicines, pain, home safety","Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them","Footnote for Percent of patients who reported that their home health team discussed medicines, pain, and home safety with them",Star Rating for how patients rated overall care from agency,Footnote for Star Rating for overall care from agency,"Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0 (lowest) to 10 (highest)","Footnote for Percent of patients who gave their home health agency a rating of 9 or 10 on a scale from 0(lowest) to 10(highest)","Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family","Footnote for Percent of patients who reported YES, they would definitely recommend the home health agency to friends and family",Number of completed Surveys,Footnote for number of completed surveys,Response rate,Footnote for response rate,Footnote Number
467357,3,11,3,11,85,11,2,11,76,11,1,11,65,11,4,11,86,11,77,11,48,11,12,11,11
467358,Not Available,"9,10",Not Available,"9,10",88,"9,10",Not Available,"9,10",71,"9,10",Not Available,"9,10",93,"9,10",Not Available,"9,10",82,"9,10",77,"9,10",5,"9,10",33,"9,10","9,10"
467359,Not Available,11,Not Available,11,91,11,Not Available,11,95,11,Not Available,11,88,11,Not Available,11,95,11,96,11,22,11,50,11,11
467360,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
467361,Not Available,11,Not Available,11,86,11,Not Available,11,85,11,Not Available,11,76,11,Not Available,11,81,11,59,11,14,11,20,11,11
467362,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
477000,4,,5,,90,,3,,85,,4,,83,,4,,88,,88,,431,,30,,
477002,3,,3,,86,,3,,84,,3,,78,,2,,80,,81,,332,,28,,
477003,4,,4,,89,,3,,87,,3,,81,,4,,85,,85,,324,,28,,
477007,3,,4,,88,,3,,84,,3,,82,,3,,84,,82,,411,,29,,
477009,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
477010,4,,4,,87,,3,,84,,4,,84,,3,,80,,79,,247,,31,,
477014,4,,5,,92,,4,,88,,4,,86,,4,,87,,87,,280,,35,,
477015,4,,5,,92,,4,,88,,4,,87,,4,,90,,93,,322,,36,,
477016,3,,4,,90,,3,,86,,3,,78,,3,,85,,83,,262,,30,,
477018,4,,4,,87,,4,,88,,3,,81,,3,,85,,84,,262,,32,,
477019,3,,3,,87,,3,,84,,3,,77,,2,,79,,79,,449,,28,,
487003,Not Available,11,Not Available,11,82,11,Not Available,11,75,11,Not Available,11,69,11,Not Available,11,62,11,73,11,25,11,20,11,11
487005,Not Available,9,Not Available,9,80,9,Not Available,9,78,9,Not Available,9,84,9,Not Available,9,98,9,84,9,6,9,3,9,9
497008,2,,2,,82,,2,,80,,3,,77,,2,,76,,65,,269,,20,,
497015,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,Not Available,12,12
497018,3,,4,,90,,3,,87,,4,,88,,2,,83,,78,,106,,24,,
497019,4,,5,,91,,3,,89,,4,,83,,4,,88,,82,,388,,32,,
497020,4,,5,,91,,4,,90,,3,,77,,5,,96,,92,,80,,47,,
497021,4,,5,,93,,4,,88,,4,,84,,4,,90,,88,,202,,24,,
497022,4,,5,,90,,4,,85,,3,,82,,4,,91,,86,,102,,27,,
497025,3,,4,,89,,3,,86,,3,,76,,3,,79,,77,,226,,24,,
